,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.0,-1.0925,-437,0.0,0.0,0.0,279,0.1519756838905775,1.0,0.2638522427440633,50,0.1519756838905775,0.1519756838905775,0.1519756838905775,329,0.07598784194528875,0.5,0.13192612137203166,329,0.023096608494008738,0.1519756838905775,0.04009912503709169,329,1.0,0.1519756838905775,0.2638522427440633,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.5
0,0.9500000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.5
0,0.65,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5
0,0.875,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5
0,0.7250000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.7903942652329748
0,0.8,0.25,100,0.8842443729903537,0.985663082437276,0.9322033898305084,279,0.7777777777777778,0.28,0.4117647058823529,50,0.878419452887538,0.878419452887538,0.878419452887538,329,0.8310110753840658,0.632831541218638,0.6719840478564307,329,0.8680640393714213,0.878419452887538,0.8531093649143754,329,0.28,0.7777777777777778,0.4117647058823529,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.8074551971326166
0,0.8500000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.9750000000000001,0.325,130,0.8996655518394648,0.96415770609319,0.930795847750865,279,0.6666666666666666,0.4,0.5,50,0.878419452887538,0.878419452887538,0.878419452887538,329,0.7831661092530657,0.682078853046595,0.7153979238754324,329,0.8642553869195867,0.878419452887538,0.8653253541717061,329,0.4,0.6666666666666666,0.5,gp,,0.8074551971326166
0,0.8500000000000001,0.295,118,0.8921568627450981,0.978494623655914,0.9333333333333333,279,0.7391304347826086,0.34,0.4657534246575342,50,0.8814589665653495,0.8814589665653495,0.8814589665653495,329,0.8156436487638534,0.659247311827957,0.6995433789954337,329,0.8689005667021666,0.8814589665653495,0.862272556938835,329,0.34,0.7391304347826086,0.4657534246575342,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.7051612903225806
0,0.875,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.5
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5
0,0.8500000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5
0,0.675,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8074551971326166
0,0.875,0.13,52,0.896551724137931,0.841726618705036,0.8682745825602968,278,0.34328358208955223,0.46,0.39316239316239315,50,0.7835365853658537,0.7835365853658537,0.7835365853658537,328,0.6199176531137416,0.650863309352518,0.630718487861345,328,0.8122120683378733,0.7835365853658537,0.7958489439325676,328,0.46,0.34328358208955223,0.39316239316239315,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.7332374100719425
0,0.9500000000000001,-0.695,-278,0.8043478260869565,0.5323741007194245,0.6406926406926406,278,0.09722222222222222,0.28,0.1443298969072165,50,0.49390243902439024,0.49390243902439024,0.49390243902439024,328,0.4507850241545894,0.40618705035971225,0.3925112687999286,328,0.6965542889124543,0.49390243902439024,0.5650275882863259,328,0.28,0.09722222222222222,0.1443298969072165,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.40618705035971225
0,0.525,0.08,32,0.8580246913580247,1.0,0.9235880398671097,278,1.0,0.08,0.14814814814814814,50,0.8597560975609756,0.8597560975609756,0.8597560975609756,328,0.9290123456790124,0.54,0.5358680940076289,328,0.8796672688949111,0.8597560975609756,0.8053807393001947,328,0.08,1.0,0.14814814814814814,naive_bayes,{'nb__alpha': 0},0.6222302158273381
0,0.525,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.0,-1.085,-434,0.0,0.0,0.0,278,0.1524390243902439,1.0,0.2645502645502646,50,0.1524390243902439,0.1524390243902439,0.1524390243902439,328,0.07621951219512195,0.5,0.1322751322751323,328,0.023237656157049376,0.1524390243902439,0.04032778423022326,328,1.0,0.1524390243902439,0.2645502645502646,gp,,0.7220863309352519
0,0.9750000000000001,-0.59,-236,0.8363636363636363,0.49640287769784175,0.6230248306997742,278,0.1411042944785276,0.46,0.21596244131455397,50,0.49085365853658536,0.49085365853658536,0.49085365853658536,328,0.48873396542108194,0.47820143884892086,0.4194936360071641,328,0.7303789805884673,0.49085365853658536,0.5609726371959297,328,0.46,0.1411042944785276,0.21596244131455397,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.4740287769784173
0,0.9750000000000001,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,xgboost,,0.4490287769784173
0,0.65,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,adaboost,,0.4296762589928058
0,0.8500000000000001,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,gradientboost,,0.5
0,0.7250000000000001,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.4833093525179856
0,0.8250000000000001,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.6554103655850829
0,0.025,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5384671854353252
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.6000000000000001,0.28316326530612246,111,0.9024390243902439,0.9316546762589928,0.9168141592920355,278,0.525,0.42857142857142855,0.4719101123595506,49,0.8562691131498471,0.8562691131498471,0.8562691131498471,327,0.713719512195122,0.6801130524152107,0.694362135825793,327,0.8458808831207578,0.8562691131498471,0.8501465803938956,327,0.42857142857142855,0.525,0.4719101123595506,gp,,0.7128175011011599
0,0.7000000000000001,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.536668624284246
0,0.925,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xgboost,,0.5568932609014828
0,0.375,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,adaboost,,0.6478123623550139
0,0.7000000000000001,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gradientboost,,0.5814124210835414
0,0.47500000000000003,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6081339010424314
0,0.925,0.08928571428571429,35,0.8821428571428571,0.8884892086330936,0.8853046594982079,278,0.3404255319148936,0.32653061224489793,0.3333333333333333,49,0.8042813455657493,0.8042813455657493,0.8042813455657493,327,0.6112841945288754,0.6075099104389957,0.6093189964157706,327,0.8009680897539573,0.8042813455657493,0.8025933598588231,327,0.32653061224489793,0.3404255319148936,0.3333333333333333,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.6411686976949053
0,0.0,-1.1275510204081634,-442,0.0,0.0,0.0,278,0.14984709480122324,1.0,0.26063829787234044,49,0.14984709480122324,0.14984709480122324,0.14984709480122324,327,0.07492354740061162,0.5,0.13031914893617022,327,0.022454151820366787,0.14984709480122324,0.03905589173010606,327,1.0,0.14984709480122324,0.26063829787234044,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.025,0.13010204081632654,51,0.8823529411764706,0.9172661870503597,0.8994708994708994,278,0.39473684210526316,0.30612244897959184,0.3448275862068966,49,0.8256880733944955,0.8256880733944955,0.8256880733944955,327,0.6385448916408669,0.6116943180149758,0.6221492428388979,327,0.8092850853523447,0.8256880733944955,0.8163592103273639,327,0.30612244897959184,0.39473684210526316,0.3448275862068966,gp,,0.6411686976949053
0,0.0,-1.1275510204081634,-442,0.0,0.0,0.0,278,0.14984709480122324,1.0,0.26063829787234044,49,0.14984709480122324,0.14984709480122324,0.14984709480122324,327,0.07492354740061162,0.5,0.13031914893617022,327,0.022454151820366787,0.14984709480122324,0.03905589173010606,327,1.0,0.14984709480122324,0.26063829787234044,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.5
0,0.0,-1.1275510204081634,-442,0.0,0.0,0.0,278,0.14984709480122324,1.0,0.26063829787234044,49,0.14984709480122324,0.14984709480122324,0.14984709480122324,327,0.07492354740061162,0.5,0.13031914893617022,327,0.022454151820366787,0.14984709480122324,0.03905589173010606,327,1.0,0.14984709480122324,0.26063829787234044,xgboost,,0.5
0,0.65,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,adaboost,,0.5
0,0.875,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gradientboost,,0.5
0,0.75,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6411686976949053
0,0.55,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5
0,0.9750000000000001,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,xgboost,,0.5438349200480636
0,0.65,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,adaboost,,0.5584850725575377
0,0.8500000000000001,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,gradientboost,,0.5830021258896386
0,0.65,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.492420741288474
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5
0,0.0,-1.0925,-437,0.0,0.0,0.0,279,0.1519756838905775,1.0,0.2638522427440633,50,0.1519756838905775,0.1519756838905775,0.1519756838905775,329,0.07598784194528875,0.5,0.13192612137203166,329,0.023096608494008738,0.1519756838905775,0.04009912503709169,329,1.0,0.1519756838905775,0.2638522427440633,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.4896057347670251
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5465232974910395
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.025,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gp,,0.7289605734767025
0,0.9,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.466415770609319
0,0.9500000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.5894982078853047
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5800000000000001
0,0.875,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5
0,0.65,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5294623655913978
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5
0,0.925,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
